Event Name,Status
closed_ewaste_nice_work_modal,Passed
photo_submitted_ewaste,Passed
clicked_upload_ewaste_screen,Passed
clicked_x_map_ewaste,Passed
clicked_map_ewaste,Passed
clicked_next_ewaste_LAonboarding,Passed
clicked_ewaste_fork_yes,Passed
clicked_ewaste_fork_no,Passed
clicked_ewaste_action,Passed
